Full Path,Name,URL,Description
01經濟學原理與實習/1.01林明仁/作業/104下學期作業/104下作業8.pdf,104下作業8.pdf,https://drive.google.com/file/d/19xl_PQYIegMzZstZyAWTlDjl1OEf9690/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104下學期作業/104下作業7.pdf,104下作業7.pdf,https://drive.google.com/file/d/1pLiNANtgV2Hb80qy2yyvIV1RqMOW1Hg7/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104下學期作業/104下作業6.pdf,104下作業6.pdf,https://drive.google.com/file/d/1fwMA7z3RD799eM8I0zuPHVnuZzA_WGuv/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104下學期作業/104下作業4.pdf,104下作業4.pdf,https://drive.google.com/file/d/1DcKUffD2WA7NsYeHihMzb6Ygp4Qvcm3s/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104下學期作業/104下作業5.pdf,104下作業5.pdf,https://drive.google.com/file/d/1LW1dZzWdRcePRM3B8UXEZn2o_-1Jb2Hi/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104下學期作業/104下作業3.pdf,104下作業3.pdf,https://drive.google.com/file/d/1N_fMt2UH5aT7vhr3QIjOfB6ZA0sYAf4l/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104下學期作業/104下作業2.pdf,104下作業2.pdf,https://drive.google.com/file/d/1LTkqDnbasLeb6htauH8JnI_w_o22JjPe/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104下學期作業/104下作業1.pdf,104下作業1.pdf,https://drive.google.com/file/d/1Kygy6YTcsj7Jy07V2GBk1IVCpxXa4Z3b/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業,103上學期作業,https://drive.google.com/drive/folders/1jTMg5g3tXPfJRWjBKUMcTMYuf2sSQSYf,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業5.pdf,103上作業5.pdf,https://drive.google.com/file/d/1IMzevYINJjLfl4iZKyYY_7kgTs-8ALEG/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業5解答.pdf,103上作業5解答.pdf,https://drive.google.com/file/d/1t5z52eKc2Evk-y9vfJxld2CS-bwsAKye/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業4.pdf,103上作業4.pdf,https://drive.google.com/file/d/1Zo22I8_YoYBru94K2uaBb8SUgAFCElqK/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業4解答.pdf,103上作業4解答.pdf,https://drive.google.com/file/d/1_nb2pFxryMEU5FJeFSj2Us3oZE5M2knV/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業3.pdf,103上作業3.pdf,https://drive.google.com/file/d/1BrAOx-FEZi-xdQ5kHj0CVvIunWN4A26e/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業3解答.pdf,103上作業3解答.pdf,https://drive.google.com/file/d/1MZjOJDxcKGKJ_kmzIMcLg4Tsez9xKF1R/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業2.pdf,103上作業2.pdf,https://drive.google.com/file/d/1HdyjrTijMuFou1OdiPD3IHBSdS0UZ5qG/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業2解答.pdf,103上作業2解答.pdf,https://drive.google.com/file/d/1-mX8TUMnoEF-D8Fw7qUjq7vrSEmcOXXR/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業1.pdf,103上作業1.pdf,https://drive.google.com/file/d/18wTxL3WCmBRX1JN5Ro8reeVx1FBmwdYh/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/103上學期作業/103上作業1解答.pdf,103上作業1解答.pdf,https://drive.google.com/file/d/1vvxRxcLQHqmz18L4Oj-h_GqXFT7QupaC/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業,104 上學期作業,https://drive.google.com/drive/folders/1nhupD9n1MnNIfBF0HkIdsSyTuqYfvVuK,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業8.pdf,104上作業8.pdf,https://drive.google.com/file/d/1OyB0qUjoHopbjac-k-h0Ri0kkvjwyVFW/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業8-解答.pdf,104上作業8-解答.pdf,https://drive.google.com/file/d/14t4wwpBF9GpR2pflkzFptx9Zp23dXSz7/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業7.pdf,104上作業7.pdf,https://drive.google.com/file/d/1-vO4UzETJW5DHNS7UQDVM0Lve2jlRvEA/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業7-解答.pdf,104上作業7-解答.pdf,https://drive.google.com/file/d/1donneRha3ozgQ0MGPBM4thCGwb8K80j6/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業6.pdf,104上作業6.pdf,https://drive.google.com/file/d/1DM6oDUTRls0_4yMa4n6fljvW7iD5LWGK/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業6-解答.pdf,104上作業6-解答.pdf,https://drive.google.com/file/d/1YC1skWGQ48X91i3Z1dj-3wuqZz8Eoq8i/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業5.pdf,104上作業5.pdf,https://drive.google.com/file/d/1jcU8iH7cahLLrx7-AjXjpVq4CoTzxmgQ/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業5-解答.pdf,104上作業5-解答.pdf,https://drive.google.com/file/d/1YYa3nA3VoHU0GRIIS2oNo-8rCCHN43eQ/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業4.pdf,104上作業4.pdf,https://drive.google.com/file/d/1PjG6MFk6IOnBZwfFFjwnE8BxtReASEBt/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業4-解答.pdf,104上作業4-解答.pdf,https://drive.google.com/file/d/1ctq6QicsJbxOR1T2aqSFYylTm5cybd8c/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業3.pdf,104上作業3.pdf,https://drive.google.com/file/d/1Gzo5GZKJqqW4CC2FAhHvJjqb43HeTuq7/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業3-解答.pdf,104上作業3-解答.pdf,https://drive.google.com/file/d/1g4p86DX2vce4GRYBa_qlezvPcTOfmKnt/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業2.pdf,104上作業2.pdf,https://drive.google.com/file/d/1R_W9s-yDPP3M4MLa0Nc5dqwbnWzih2pv/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業2-解答.pdf,104上作業2-解答.pdf,https://drive.google.com/file/d/1Bopxl0QD38KH3Ysr1VW4SXuwF0dTBUDX/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業1.pdf,104上作業1.pdf,https://drive.google.com/file/d/1nlAX-tlVUIa_qJPYCuz686nyZYWaIc5i/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104 上學期作業/104上作業1-解答.pdf,104上作業1-解答.pdf,https://drive.google.com/file/d/1g3P_3a3JfCqi195tJNcztX6BB6E1opkF/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原,111-2林明仁_總經原,https://drive.google.com/drive/folders/1LG6gBOpszz_4rY4FQiokG2CcOkZCEhGz,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/111_2_final_sol.pdf,111_2_final_sol.pdf,https://drive.google.com/file/d/1Y1v1I70mvrMq_EFKeJFPMfO4YVgnMFgZ/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業五.pdf,作業五.pdf,https://drive.google.com/file/d/1HSffr1xFBQgIqUKWkHHiSA6nmCq8DIZt/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業一_解答.pdf,作業一_解答.pdf,https://drive.google.com/file/d/1xGLHrYRCTk4ToQvkOEhCPBzyAHiGVvGa/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業六_解答.pdf,作業六_解答.pdf,https://drive.google.com/file/d/1H0ai33dqsez2s-wqSW8ImdQTgutTwTqb/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業六.pdf,作業六.pdf,https://drive.google.com/file/d/15_k9zFNj2E6B7tHT7U5TyXLh9fIQ2rs0/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業五_解答.pdf,作業五_解答.pdf,https://drive.google.com/file/d/1OpQh6FU_B2Jgx7F_9VxCQ0KS1ldg8ucv/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業四_解答.pdf,作業四_解答.pdf,https://drive.google.com/file/d/1zS_90W1O5ZuUy3BBx0vY09qBjwCduz5M/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業四.pdf,作業四.pdf,https://drive.google.com/file/d/18ZL8kmDjLyPkwH574KVpSXLxShhLT3r7/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/111_2_midterm_sol.pdf,111_2_midterm_sol.pdf,https://drive.google.com/file/d/1EIQQ0SMnAoVKwJ1ay7LjPsPHGSY-f5qg/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業三 _ 解答.pdf,作業三 _ 解答.pdf,https://drive.google.com/file/d/199YhaeAw7Od0f3w_HraKGKprUescO1eX/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業三.pdf,作業三.pdf,https://drive.google.com/file/d/1jScnjvXOgXjF4gBsXni-wNO5AhKxmGP0/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業二_解答.pdf,作業二_解答.pdf,https://drive.google.com/file/d/1ZT1kXxwQNGclmFhBDru7JjE-6B6PtJlI/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業二.pdf,作業二.pdf,https://drive.google.com/file/d/1vvdZQhLt8s-vdTLnjxEitax1GmpbPdTZ/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-2林明仁_總經原/作業一.pdf,作業一.pdf,https://drive.google.com/file/d/1yE5E_Pmfo5z5kIKa2YZ7Liw2ocU-SCR3/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/課堂,課堂,https://drive.google.com/drive/folders/1RYLvOzy3-4GReYx4v4UaLbdybU71BxTR,
01經濟學原理與實習/1.01林明仁/課堂/課堂黑板筆記,課堂黑板筆記,https://drive.google.com/drive/folders/16BQuOOGAiqkSSplJwpUqncpiij7dps7r,
01經濟學原理與實習/1.01林明仁/課堂/課堂黑板筆記/100下林明仁經原筆記-Lagrange Method.pdf,100下林明仁經原筆記-Lagrange Method.pdf,https://drive.google.com/file/d/1CbnVYvBKKtRBnXcao-1t8ck88L2lAyi9/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/課堂/課堂黑板筆記/100上林明仁經原筆記2-Firm’sMaxProfitProblem.pdf,100上林明仁經原筆記2-Firm’sMaxProfitProblem.pdf,https://drive.google.com/file/d/1oWNm9VIatlXvkxJ9ENqUVjFse3MjxsyU/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/課堂/課堂黑板筆記/100上林明仁經原筆記1-FromProductionFunctiontoCostFunction.pdf,100上林明仁經原筆記1-FromProductionFunctiontoCostFunction.pdf,https://drive.google.com/file/d/1eKpWXd47jxm-D4dISOZQdZw6j6nDbRb_/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/課堂/專欄文章,專欄文章,https://drive.google.com/drive/folders/1L_CXNYCICnOXX_Tqy1R9S34tQMKq0FaB,
01經濟學原理與實習/1.01林明仁/課堂/專欄文章/分享的壞處.pdf,分享的壞處.pdf,https://drive.google.com/file/d/1INxPsv_30rN1ZeuxrgjFcGZZT6KdiTvu/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/課堂/上課筆記,上課筆記,https://drive.google.com/drive/folders/1W8SBUvD2gy6If1-2BTLmeitGkjEhnrfg,
01經濟學原理與實習/1.01林明仁/課堂/上課筆記/經原筆記下(一).pdf,經原筆記下(一).pdf,https://drive.google.com/file/d/13aD8U5DdRIAwqCyEfrkNgJurfyc3K23x/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/課堂/上課筆記/經原筆記上(二).pdf,經原筆記上(二).pdf,https://drive.google.com/file/d/1edp9WtivJzBLmpHIrOMd7IoPzTeCjXPC/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/課堂/上課筆記/經原筆記下(二).pdf,經原筆記下(二).pdf,https://drive.google.com/file/d/1p70fJrarYQGv3sEr35XhW9Fod75alP7v/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/課堂/上課筆記/經原筆記上(一).pdf,經原筆記上(一).pdf,https://drive.google.com/file/d/1u8GUaqGTh1glNduRr_FgpR-JndPb6Jad/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原,111-1林明仁_個經原,https://drive.google.com/drive/folders/1dxDjJ19SpdUfrlyGXBEkZ21eYwR7OGJM,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/111_1_final_sol.pdf,111_1_final_sol.pdf,https://drive.google.com/file/d/1uqVhtLVRrd_DtAjxXGX4xM3-OZ5RqqHS/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW6_sol.pdf,HW6_sol.pdf,https://drive.google.com/file/d/1CJP_Mp0QiTCQbjXrVb3qaaPoykle1kO6/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW6.pdf,HW6.pdf,https://drive.google.com/file/d/1VC7sg9HnEgqpkLq9JA6fT2br9CNX2w_B/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW5_sol.pdf,HW5_sol.pdf,https://drive.google.com/file/d/1YXlGs8kYNVdn8QIXHP2awDe4Xgaarysb/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW5.pdf,HW5.pdf,https://drive.google.com/file/d/1svW2J1YVX0XZzRG0rVnTaSvv46bpnsJx/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW4_sol.pdf,HW4_sol.pdf,https://drive.google.com/file/d/1i4xCuH_5YybTOKWpgJlABbLpnDYAR3IH/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW4.pdf,HW4.pdf,https://drive.google.com/file/d/1ibpbd2NpkXor5dzXwTw8CZc7wp85it0O/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/111_1_midterm sol.pdf,111_1_midterm sol.pdf,https://drive.google.com/file/d/19zbb4sLt1Al8EC7LoZh8VCABB413VEfh/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW3_sol.pdf,HW3_sol.pdf,https://drive.google.com/file/d/1YjM0mh-b79UrnxvrHRjVm-diewsE0RTs/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW3.pdf,HW3.pdf,https://drive.google.com/file/d/1_7sxVLisiUN0QPj-0icG90fKU4b8d_nP/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW2_sol.pdf,HW2_sol.pdf,https://drive.google.com/file/d/1gy0gLsHR44t_o-O1a93cWrRtW1gzAzJF/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW2.pdf,HW2.pdf,https://drive.google.com/file/d/1kPBHzQY4t-FeMG1ERVli984v0tdqM0D1/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW1_sol.pdf,HW1_sol.pdf,https://drive.google.com/file/d/1rydgVs5U9_ke5TkcqQ37N7BYt6CatWgv/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/111-1林明仁_個經原/HW1.pdf,HW1.pdf,https://drive.google.com/file/d/1xhsZPZieidlmU6szDsxRxeCNsvS8SBQY/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/實習課,實習課,https://drive.google.com/drive/folders/1kKf9iAHa7uKTt9Y8mjqom0SYX-rymguM,
01經濟學原理與實習/1.01林明仁/實習課/實習課投影片答案,實習課投影片答案,https://drive.google.com/drive/folders/1LDAIjjBDBhx92pEiJFj1FkEpBfHLtVQN,
01經濟學原理與實習/1.01林明仁/實習課/實習課投影片答案/SolutionofRecitation9.pdf,SolutionofRecitation9.pdf,https://drive.google.com/file/d/1-ZD0w82ctgVmE5JjbARIUkAp589bm0r6/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/實習課/實習課投影片答案/SolutionofRecitation10.pdf,SolutionofRecitation10.pdf,https://drive.google.com/file/d/1_Qe8PxOw-ctX-SIg4JNTzZq_8KTzKydc/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/實習課/實習課投影片答案/SolutionofRecitation8.pdf,SolutionofRecitation8.pdf,https://drive.google.com/file/d/1jTJU95Oshv4FVXwXPO_iV1a1-4cD9JkZ/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/實習課/下學期實習課講義,下學期實習課講義,https://drive.google.com/drive/folders/1lSN0-xEMwW4SQJShgRAwmxdhHDBgigVW,
01經濟學原理與實習/1.01林明仁/實習課/下學期實習課講義/Solow Growth Model.pdf,Solow Growth Model.pdf,https://drive.google.com/file/d/1EW5M3Pv0KS6FpBQZamLGsH_nhhbWs-Nt/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/實習課/下學期實習課講義/Malthus人口論.pdf,Malthus人口論.pdf,https://drive.google.com/file/d/1uUd5O1gkqYF3MUahC1YChze8IDEiA7ai/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/習題與解答,習題與解答,https://drive.google.com/drive/folders/1tFSFGC9s_bB07rFl3Q_mM3kUhcXJ3kA7,
01經濟學原理與實習/1.01林明仁/習題與解答/100上林明仁經原習題與解答1-10.pdf,100上林明仁經原習題與解答1-10.pdf,https://drive.google.com/file/d/1RrhOeKtQnfIjfOXpyyiSNmFn_kKEZUC5/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/習題與解答/100下林明仁經原習題與解答1-11.pdf,100下林明仁經原習題與解答1-11.pdf,https://drive.google.com/file/d/1fyhyp2yAwnscYsyBVEJ9h-Qlr4F12LOd/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/歷年課程評價,歷年課程評價,https://drive.google.com/drive/folders/1wBp8wPWtKSTkoKQxQmJdzzsc6q02Y373,
01經濟學原理與實習/1.01林明仁/歷年課程評價/PTT評價-林明仁.pdf,PTT評價-林明仁.pdf,https://drive.google.com/file/d/1BC0shvMMAYs-v36_LOOEmPF31lYs04aN/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/歷年課程評價/102學年度課程評價-林明仁-1.pdf,102學年度課程評價-林明仁-1.pdf,https://drive.google.com/file/d/1Ycp_hfLhdZnhHG0vR_PpiAvZlvbBClbD/view?usp=drivesdk,
01經濟學原理與實習/1.05葉淑貞,1.05葉淑貞,https://drive.google.com/drive/folders/15O4j91GL9aTBy5pix_E_aKVuonGJfZsL,
01經濟學原理與實習/1.05葉淑貞/講義,講義,https://drive.google.com/drive/folders/1gLRF2dd2TliFtumaMYZS8_7N_m8bcwEA,
01經濟學原理與實習/1.05葉淑貞/講義/100上葉淑貞經原講義Ch8-9.pdf,100上葉淑貞經原講義Ch8-9.pdf,https://drive.google.com/file/d/1oRfcHYWOyarf1aUdX436YXIRcAUhyUJE/view?usp=drivesdk,
01經濟學原理與實習/1.05葉淑貞/講義/100上葉淑貞經原講義Ch1-3.pdf,100上葉淑貞經原講義Ch1-3.pdf,https://drive.google.com/file/d/1s5eRWN7xNkEAZeWz_3tnZ9CJxCqD0Z2m/view?usp=drivesdk,
01經濟學原理與實習/1.05葉淑貞/講義/100上葉淑貞經原講義Ch4-6.pdf,100上葉淑貞經原講義Ch4-6.pdf,https://drive.google.com/file/d/1uJEgnS3y25IYe1rzf8H5W9ST0XvHLw-B/view?usp=drivesdk,
01經濟學原理與實習/1.05葉淑貞/講義/100上葉淑貞經原講義Ch7.pdf,100上葉淑貞經原講義Ch7.pdf,https://drive.google.com/file/d/1ByP-9ut4b_Or5sbJu7EGuVEYjLPy3l9t/view?usp=drivesdk,
01經濟學原理與實習/1.07張清溪,1.07張清溪,https://drive.google.com/drive/folders/15QQ4EV92aLLJ1r1TSk_L57JAstAy5zyq,
01經濟學原理與實習/1.07張清溪/歷年評價文,歷年評價文,https://drive.google.com/drive/folders/1AypXW1MorVeiAMgxFcUnQ06plCwyGYJO,
01經濟學原理與實習/1.07張清溪/歷年評價文/PTT評價-張清溪.pdf,PTT評價-張清溪.pdf,https://drive.google.com/file/d/19HRwg-qKcNCQah37-nFEhm3h4lv_qLRl/view?usp=drivesdk,
01經濟學原理與實習/1.09陳旭昇,1.09陳旭昇,https://drive.google.com/drive/folders/17q1VIEHeKZWt6l620FtRvuATqGoIuuC0,
01經濟學原理與實習/1.09陳旭昇/期考,期考,https://drive.google.com/drive/folders/1UFcwFcuwNmEs9cnfFIcM3rcH_LPDQ3Z2,
01經濟學原理與實習/1.09陳旭昇/期考/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1XzrQzKGdwXpsEYNQ3HhLUpvk9K7_Qv6l,
01經濟學原理與實習/1.09陳旭昇/期考/下學期期末考/105下陳旭昇經原期末考.pdf,105下陳旭昇經原期末考.pdf,https://drive.google.com/file/d/1Yo7Vtx1mk5OMoyAlcejPz3-u2iP-j086/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修,1.00暑修,https://drive.google.com/drive/folders/1PXs8kXmVrz2XMQ7zuKM2UXC5iKevt2HL,
01經濟學原理與實習/1.00暑修/107駱明慶,107駱明慶,https://drive.google.com/drive/folders/1p6iLvo06kTcW9qPoOF-59HePFvcsf3YP,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上,經原上,https://drive.google.com/drive/folders/114vx48klr4sxJVXxux_ISClN7YgSrh8X,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/期中考,期中考,https://drive.google.com/drive/folders/14Dl40Gz5hOPUVKA_gENqKjTrpMRSYGjF,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/期中考/107暑修駱明慶經原上期中考.pdf,107暑修駱明慶經原上期中考.pdf,https://drive.google.com/file/d/1BGsNYn_oTq_XN92ZBZOGPnTtMT93cx1M/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/期中考/107暑修駱明慶經原上期中考解答.pdf,107暑修駱明慶經原上期中考解答.pdf,https://drive.google.com/file/d/1ug4z17muaufbW7Z6kbR3txumg6w7qNKI/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業,作業,https://drive.google.com/drive/folders/1KYVUYf5BqaoiO2QM003Jok6ws8ovqL33,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業/107暑修經原上作業4.pdf,107暑修經原上作業4.pdf,https://drive.google.com/file/d/1OKxaBaHY-kmfa7ne6jPnUu1O1eVAQmDj/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業/107暑修經原上作業4 解答.pdf,107暑修經原上作業4 解答.pdf,https://drive.google.com/file/d/19D3wO3hAdCLR_4iCNiXZRo4nsylBy3ws/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業/107暑修經原上作業3.pdf,107暑修經原上作業3.pdf,https://drive.google.com/file/d/1m2eLq4S--13GfDwMZynY7TEPfT8Ooc9J/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業/107暑修經原上作業3 解答.pdf,107暑修經原上作業3 解答.pdf,https://drive.google.com/file/d/1_XsGk6MnyOAbokZpeSzPygLQzk8_rp0p/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業/107暑修經原上作業2.pdf,107暑修經原上作業2.pdf,https://drive.google.com/file/d/1jvIgFL-oeYif8yef0M1-8YqNILqoUVSf/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業/107暑修經原上作業2 解答.pdf,107暑修經原上作業2 解答.pdf,https://drive.google.com/file/d/18KNMoSpuUjtsPobVjpG_qm9D30x4LQ_5/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業/107暑修經原上作業1.pdf,107暑修經原上作業1.pdf,https://drive.google.com/file/d/1gLb947tZgpf8zUhl-gc1X9DCKmjZzLth/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/作業/107暑修經原上作業1 解答.pdf,107暑修經原上作業1 解答.pdf,https://drive.google.com/file/d/1vvgWxNKkw6xmKyc_VTlKuNnLKM206YlA/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/期末考,期末考,https://drive.google.com/drive/folders/1sqe8pyGgYrDzQj3--GXu7kJfXu9H6BPQ,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/期末考/107暑修駱明慶經原上期末考.pdf,107暑修駱明慶經原上期末考.pdf,https://drive.google.com/file/d/1q69WVTq5_EdhyllaIW8NCp04L4t6Aq0M/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原上/期末考/107暑修駱明慶經原上期末考解答.pdf,107暑修駱明慶經原上期末考解答.pdf,https://drive.google.com/file/d/1FneTEPM3y0vU43uLRTHoeg58SNPD7mZ5/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下,經原下,https://drive.google.com/drive/folders/1sUNStr8xGGHh-AAd4kn0uKCCKQMDycdx,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/期中考,期中考,https://drive.google.com/drive/folders/1Pch5f5oYzwFJhzJkR0ZmR49b2tukPxgk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/期中考/107暑修駱明慶經原下期中考.pdf,107暑修駱明慶經原下期中考.pdf,https://drive.google.com/file/d/1JklmBxG9B_jc1mKLhnKvXkenr_3bLpXw/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/期中考/107暑修駱明慶經原下期中考解答.pdf,107暑修駱明慶經原下期中考解答.pdf,https://drive.google.com/file/d/1PdFdmevaVLkk-VjkjshoiXb_35QSdvYl/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/期末考,期末考,https://drive.google.com/drive/folders/1kNtrPkZrzhVKqEuL_nni_2UwQAyYmvbR,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/期末考/107暑修駱明慶經原下期末考.pdf,107暑修駱明慶經原下期末考.pdf,https://drive.google.com/file/d/1NsqEJ2daAPpjMPU4M6GKJPzmUAkAo0KT/view?usp=drivesdk,
